"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
1999-12-01,"1999/Dec","Dec","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",110.61,44.335516388566,0.329401878156277,335.790435133838
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",83.12,44.335516388566,0.329401878156277,252.336144727644
1999-12-01,"1999/Dec","Dec","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",140.99,44.335516388566,0.329401878156277,428.018203141849
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",109.7,44.335516388566,0.329401878156277,333.027852221156
1999-12-01,"1999/Dec","Dec","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",128.61,44.335516388566,0.329401878156277,390.434932307775
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",109.25,44.335516388566,0.329401878156277,331.661739791808
1999-12-01,"1999/Dec","Dec","Salario diario hombres","CAMPECHE.4","Campeche","4",129.04,44.335516388566,0.329401878156277,391.740328629152
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","CAMPECHE.5","Campeche","4",85.18,44.335516388566,0.329401878156277,258.589903848661
1999-12-01,"1999/Dec","Dec","Salario diario hombres","CDMX.NORTE.3","CDMX","9",207.08,44.335516388566,0.329401878156277,628.654581932151
1999-12-01,"1999/Dec","Dec","Salario diario hombres","CDMX.SUR.4","CDMX","9",167.72,44.335516388566,0.329401878156277,509.165281445144
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","CDMX.SUR.5","CDMX","9",139.26,44.335516388566,0.329401878156277,422.766259802354
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",162.89,44.335516388566,0.329401878156277,494.502341370138
1999-12-01,"1999/Dec","Dec","Salario diario hombres","CHIAPAS.4","Chiapas","7",92.47,44.335516388566,0.329401878156277,280.720925204105
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","CHIAPAS.5","Chiapas","7",87.32,44.335516388566,0.329401878156277,265.086527401562
1999-12-01,"1999/Dec","Dec","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",122.8,44.335516388566,0.329401878156277,372.796902942187
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",93.56,44.335516388566,0.329401878156277,284.029953088526
1999-12-01,"1999/Dec","Dec","Salario diario hombres","COAHUILA.4","Coahuila","5",118.04,44.335516388566,0.329401878156277,358.34646924508
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","COAHUILA.5","Coahuila","5",91.03,44.335516388566,0.329401878156277,276.34936543019
1999-12-01,"1999/Dec","Dec","Salario diario hombres","COLIMA.4","Colima","6",102.91,44.335516388566,0.329401878156277,312.414733564988
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","COLIMA.5","Colima","6",87.44,44.335516388566,0.329401878156277,265.450824049388
1999-12-01,"1999/Dec","Dec","Salario diario hombres","DURANGO.4","Durango","10",86.24,44.335516388566,0.329401878156277,261.807857571126
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","DURANGO.5","Durango","10",73.82,44.335516388566,0.329401878156277,224.10315452111
1999-12-01,"1999/Dec","Dec","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",141.7,44.335516388566,0.329401878156277,430.17362497482
1999-12-01,"1999/Dec","Dec","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",148.8,44.335516388566,0.329401878156277,451.72784330454
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",108.16,44.335516388566,0.329401878156277,328.352711907386
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",103.97,44.335516388566,0.329401878156277,315.632687287453
1999-12-01,"1999/Dec","Dec","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",96.96,44.335516388566,0.329401878156277,294.351691443603
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",77.78,44.335516388566,0.329401878156277,236.124943899376
1999-12-01,"1999/Dec","Dec","Salario diario hombres","GUERRERO.4","Guerrero","12",100.6,44.335516388566,0.329401878156277,305.402023094333
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","GUERRERO.5","Guerrero","12",91.85,44.335516388566,0.329401878156277,278.838725857003
1999-12-01,"1999/Dec","Dec","Salario diario hombres","HIDALGO.4","Hidalgo","13",110.55,44.335516388566,0.329401878156277,335.608286809925
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","HIDALGO.5","Hidalgo","13",82.57,44.335516388566,0.329401878156277,250.66645175844
1999-12-01,"1999/Dec","Dec","Salario diario hombres","JALISCO.4","Jalisco","14",114.74,44.335516388566,0.329401878156277,348.328311429858
