"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
1999-12-01,"1999/Dec","Dec","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",110.61,44.335516388566,0.342240274719719,323.193990218086
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",83.12,44.335516388566,0.342240274719719,242.870305279155
1999-12-01,"1999/Dec","Dec","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",140.99,44.335516388566,0.342240274719719,411.962034905054
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",109.7,44.335516388566,0.342240274719719,320.535039570781
1999-12-01,"1999/Dec","Dec","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",128.61,44.335516388566,0.342240274719719,375.788618406546
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",109.25,44.335516388566,0.342240274719719,319.220173866069
1999-12-01,"1999/Dec","Dec","Salario diario hombres","CAMPECHE.4","Campeche","4",129.04,44.335516388566,0.342240274719719,377.045045635493
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","CAMPECHE.5","Campeche","4",85.18,44.335516388566,0.342240274719719,248.889468282945
1999-12-01,"1999/Dec","Dec","Salario diario hombres","CDMX.SUR.4","CDMX","9",167.72,44.335516388566,0.342240274719719,490.065057764917
1999-12-01,"1999/Dec","Dec","Salario diario hombres","CDMX.NORTE.3","CDMX","9",207.08,44.335516388566,0.342240274719719,605.071978070349
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",162.89,44.335516388566,0.342240274719719,475.95216586768
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","CDMX.SUR.5","CDMX","9",139.26,44.335516388566,0.342240274719719,406.907106751385
1999-12-01,"1999/Dec","Dec","Salario diario hombres","CHIAPAS.4","Chiapas","7",92.47,44.335516388566,0.342240274719719,270.190292699272
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","CHIAPAS.5","Chiapas","7",87.32,44.335516388566,0.342240274719719,255.142385189796
1999-12-01,"1999/Dec","Dec","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",122.8,44.335516388566,0.342240274719719,358.812241196827
