"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
1999-12-01,"1999/Dec","Dec","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",110.61,44.335516388566,0.331964481962982,333.198296835667
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",83.12,44.335516388566,0.331964481962982,250.388232826875
1999-12-01,"1999/Dec","Dec","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",140.99,44.335516388566,0.331964481962982,424.714111480524
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",109.7,44.335516388566,0.331964481962982,330.457039714969
1999-12-01,"1999/Dec","Dec","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",128.61,44.335516388566,0.331964481962982,387.420965157175
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",109.25,44.335516388566,0.331964481962982,329.101473006931
1999-12-01,"1999/Dec","Dec","Salario diario hombres","CAMPECHE.4","Campeche","4",129.04,44.335516388566,0.331964481962982,388.716284455967
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","CAMPECHE.5","Campeche","4",85.18,44.335516388566,0.331964481962982,256.593715979226
1999-12-01,"1999/Dec","Dec","Salario diario hombres","CDMX.SUR.4","CDMX","9",167.72,44.335516388566,0.331964481962982,505.234773937963
1999-12-01,"1999/Dec","Dec","Salario diario hombres","CDMX.NORTE.3","CDMX","9",207.08,44.335516388566,0.331964481962982,623.801675334328
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","CDMX.SUR.5","CDMX","9",139.26,44.335516388566,0.331964481962982,419.502710580734
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",162.89,44.335516388566,0.331964481962982,490.685024605025
1999-12-01,"1999/Dec","Dec","Salario diario hombres","CHIAPAS.4","Chiapas","7",92.47,44.335516388566,0.331964481962982,278.553896649436
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","CHIAPAS.5","Chiapas","7",87.32,44.335516388566,0.331964481962982,263.04018876856
1999-12-01,"1999/Dec","Dec","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",122.8,44.335516388566,0.331964481962982,369.919092771177
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",93.56,44.335516388566,0.331964481962982,281.83738045335
1999-12-01,"1999/Dec","Dec","Salario diario hombres","COAHUILA.4","Coahuila","5",118.04,44.335516388566,0.331964481962982,355.580209370601
