"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
1999-12-01,"1999/Dec","Dec","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",110.61,44.335516388566,0.325804794154659,339.497766713321
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",83.12,44.335516388566,0.325804794154659,255.122089948569
1999-12-01,"1999/Dec","Dec","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",140.99,44.335516388566,0.325804794154659,432.743785633407
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",109.7,44.335516388566,0.325804794154659,336.704683197282
1999-12-01,"1999/Dec","Dec","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",128.61,44.335516388566,0.325804794154659,394.74557252509
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",109.25,44.335516388566,0.325804794154659,335.323488051987
1999-12-01,"1999/Dec","Dec","Salario diario hombres","CAMPECHE.4","Campeche","4",129.04,44.335516388566,0.325804794154659,396.065381219482
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","CAMPECHE.5","Campeche","4",85.18,44.335516388566,0.325804794154659,261.444894391472
1999-12-01,"1999/Dec","Dec","Salario diario hombres","CDMX.SUR.4","CDMX","9",167.72,44.335516388566,0.325804794154659,514.786777263884
1999-12-01,"1999/Dec","Dec","Salario diario hombres","CDMX.NORTE.3","CDMX","9",207.08,44.335516388566,0.325804794154659,635.595312638952
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","CDMX.SUR.5","CDMX","9",139.26,44.335516388566,0.325804794154659,427.433857630387
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",162.89,44.335516388566,0.325804794154659,499.961949371059
1999-12-01,"1999/Dec","Dec","Salario diario hombres","CHIAPAS.4","Chiapas","7",92.47,44.335516388566,0.325804794154659,283.820255745238
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","CHIAPAS.5","Chiapas","7",87.32,44.335516388566,0.325804794154659,268.013244637982
1999-12-01,"1999/Dec","Dec","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",122.8,44.335516388566,0.325804794154659,376.912808538069
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",93.56,44.335516388566,0.325804794154659,287.165817319395
1999-12-01,"1999/Dec","Dec","Salario diario hombres","COAHUILA.4","Coahuila","5",118.04,44.335516388566,0.325804794154659,362.302833223401
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","COAHUILA.5","Coahuila","5",91.03,44.335516388566,0.325804794154659,279.400431280297
1999-12-01,"1999/Dec","Dec","Salario diario hombres","COLIMA.4","Colima","6",102.91,44.335516388566,0.325804794154659,315.863983116064
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","COLIMA.5","Colima","6",87.44,44.335516388566,0.325804794154659,268.381563343394
1999-12-01,"1999/Dec","Dec","Salario diario hombres","DURANGO.4","Durango","10",86.24,44.335516388566,0.325804794154659,264.698376289276
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","DURANGO.5","Durango","10",73.82,44.335516388566,0.325804794154659,226.577390279155
1999-12-01,"1999/Dec","Dec","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",148.8,44.335516388566,0.325804794154659,456.715194710625
1999-12-01,"1999/Dec","Dec","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",141.7,44.335516388566,0.325804794154659,434.923004640427
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",103.97,44.335516388566,0.325804794154659,319.117465013868
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",108.16,44.335516388566,0.325804794154659,331.97792647783
1999-12-01,"1999/Dec","Dec","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",96.96,44.335516388566,0.325804794154659,297.601513972729
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",77.78,44.335516388566,0.325804794154659,238.731907557744
1999-12-01,"1999/Dec","Dec","Salario diario hombres","GUERRERO.4","Guerrero","12",100.6,44.335516388566,0.325804794154659,308.773848036887
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","GUERRERO.5","Guerrero","12",91.85,44.335516388566,0.325804794154659,281.917275767277
1999-12-01,"1999/Dec","Dec","Salario diario hombres","HIDALGO.4","Hidalgo","13",110.55,44.335516388566,0.325804794154659,339.313607360615
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","HIDALGO.5","Hidalgo","13",82.57,44.335516388566,0.325804794154659,253.433962548765
1999-12-01,"1999/Dec","Dec","Salario diario hombres","JALISCO.4","Jalisco","14",114.74,44.335516388566,0.325804794154659,352.174068824577
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","JALISCO.5","Jalisco","14",90.25,44.335516388566,0.325804794154659,277.00635969512
1999-12-01,"1999/Dec","Dec","Salario diario hombres","MICHOACÁN.4","Michoacán","16",106.83,44.335516388566,0.325804794154659,327.89572749285
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",84.53,44.335516388566,0.325804794154659,259.449834737158
1999-12-01,"1999/Dec","Dec","Salario diario hombres","MORELOS.4","Morelos","17",122.55,44.335516388566,0.325804794154659,376.145477901795
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","MORELOS.5","Morelos","17",98.56,44.335516388566,0.325804794154659,302.512430044887
1999-12-01,"1999/Dec","Dec","Salario diario hombres","Nacional","NACIONAL","33",130.49,44.335516388566,0.325804794154659,400.515898909875
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","Nacional","NACIONAL","33",106.11,44.335516388566,0.325804794154659,325.685815260379
1999-12-01,"1999/Dec","Dec","Salario diario hombres","NAYARIT.4","Nayarit","18",91.86,44.335516388566,0.325804794154659,281.947968992728
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","NAYARIT.5","Nayarit","18",89.48,44.335516388566,0.325804794154659,274.642981335394
1999-12-01,"1999/Dec","Dec","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",141.09,44.335516388566,0.325804794154659,433.050717887917
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",115.48,44.335516388566,0.325804794154659,354.44536750795
1999-12-01,"1999/Dec","Dec","Salario diario hombres","OAXACA.4","Oaxaca","20",89.88,44.335516388566,0.325804794154659,275.870710353434
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","OAXACA.5","Oaxaca","20",83.72,44.335516388566,0.325804794154659,256.963683475628
1999-12-01,"1999/Dec","Dec","Salario diario hombres","PUEBLA.4","Puebla","21",122.21,44.335516388566,0.325804794154659,375.101908236461
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","PUEBLA.5","Puebla","21",87.09,44.335516388566,0.325804794154659,267.307300452609
1999-12-01,"1999/Dec","Dec","Salario diario hombres","QUERÉTARO.4","Querétaro","22",142.29,44.335516388566,0.325804794154659,436.733904942035
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",103.26,44.335516388566,0.325804794154659,316.938246006849
1999-12-01,"1999/Dec","Dec","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",100.39,44.335516388566,0.325804794154659,308.129290302417
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",102.2,44.335516388566,0.325804794154659,313.684764109045
1999-12-01,"1999/Dec","Dec","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",102.61,44.335516388566,0.325804794154659,314.943186352535
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",78.73,44.335516388566,0.325804794154659,241.647763975588
1999-12-01,"1999/Dec","Dec","Salario diario hombres","SINALOA.4","Sinaloa","25",91.84,44.335516388566,0.325804794154659,281.886582541826
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","SINALOA.5","Sinaloa","25",83.47,44.335516388566,0.325804794154659,256.196352839354
1999-12-01,"1999/Dec","Dec","Salario diario hombres","SONORA.4","Sonora","26",108.7,44.335516388566,0.325804794154659,333.635360652183
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","SONORA.5","Sonora","26",87.11,44.335516388566,0.325804794154659,267.368686903511
1999-12-01,"1999/Dec","Dec","Salario diario hombres","TABASCO.4","Tabasco","27",101.74,44.335516388566,0.325804794154659,312.272875738299
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","TABASCO.5","Tabasco","27",91.01,44.335516388566,0.325804794154659,279.339044829395
1999-12-01,"1999/Dec","Dec","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",121.14,44.335516388566,0.325804794154659,371.817733113206
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",101.24,44.335516388566,0.325804794154659,310.73821446575
1999-12-01,"1999/Dec","Dec","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",114.5,44.335516388566,0.325804794154659,351.437431413753
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",77.22,44.335516388566,0.325804794154659,237.013086932489
1999-12-01,"1999/Dec","Dec","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",102.98,44.335516388566,0.325804794154659,316.078835694221
1999-12-01,"1999/Dec","Dec","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",113.23,44.335516388566,0.325804794154659,347.539391781479
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",92.16,44.335516388566,0.325804794154659,282.868765756258
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",107.33,44.335516388566,0.325804794154659,329.430388765399
1999-12-01,"1999/Dec","Dec","Salario diario hombres","YUCATÁN.4","Yucatán","31",84.94,44.335516388566,0.325804794154659,260.708256980648
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","YUCATÁN.5","Yucatán","31",74.5,44.335516388566,0.325804794154659,228.664529609822
1999-12-01,"1999/Dec","Dec","Salario diario hombres","ZACATECAS.4","Zacatecas","32",88.11,44.335516388566,0.325804794154659,270.43800944861
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",70.17,44.335516388566,0.325804794154659,215.374362989547
2000-01-01,"2000/Jan","Jan","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",119.88,44.9308301163779,0.330179527604188,363.075205994327
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",89.14,44.9308301163779,0.330179527604188,269.974339859312
2000-01-01,"2000/Jan","Jan","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",147.18,44.9308301163779,0.330179527604188,445.757497649691
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",113.83,44.9308301163779,0.330179527604188,344.751840993779
2000-01-01,"2000/Jan","Jan","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",135.26,44.9308301163779,0.330179527604188,409.655925615554
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",115.07,44.9308301163779,0.330179527604188,348.507373655048
2000-01-01,"2000/Jan","Jan","Salario diario hombres","CAMPECHE.4","Campeche","4",138.81,44.9308301163779,0.330179527604188,420.407652186123
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","CAMPECHE.5","Campeche","4",90.62,44.9308301163779,0.330179527604188,274.456749809859
2000-01-01,"2000/Jan","Jan","Salario diario hombres","CDMX.NORTE.3","CDMX","9",221.74,44.9308301163779,0.330179527604188,671.574042185369
2000-01-01,"2000/Jan","Jan","Salario diario hombres","CDMX.SUR.4","CDMX","9",182.11,44.9308301163779,0.330179527604188,551.54842979335
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",173.56,44.9308301163779,0.330179527604188,525.653426362824
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","CDMX.SUR.5","CDMX","9",148.79,44.9308301163779,0.330179527604188,450.633632798597
2000-01-01,"2000/Jan","Jan","Salario diario hombres","CHIAPAS.4","Chiapas","7",99.71,44.9308301163779,0.330179527604188,301.98722714126
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","CHIAPAS.5","Chiapas","7",91.32,44.9308301163779,0.330179527604188,276.576808570253
2000-01-01,"2000/Jan","Jan","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",129.71,44.9308301163779,0.330179527604188,392.846888301002
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",99.54,44.9308301163779,0.330179527604188,301.472355728022
2000-01-01,"2000/Jan","Jan","Salario diario hombres","COAHUILA.4","Coahuila","5",125.14,44.9308301163779,0.330179527604188,379.005933251001
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","COAHUILA.5","Coahuila","5",96.72,44.9308301163779,0.330179527604188,292.931547579006
2000-01-01,"2000/Jan","Jan","Salario diario hombres","COLIMA.4","Colima","6",107.88,44.9308301163779,0.330179527604188,326.73134153043
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","COLIMA.5","Colima","6",91.49,44.9308301163779,0.330179527604188,277.091679983491
2000-01-01,"2000/Jan","Jan","Salario diario hombres","DURANGO.4","Durango","10",93.83,44.9308301163779,0.330179527604188,284.178733553951
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","DURANGO.5","Durango","10",78.48,44.9308301163779,0.330179527604188,237.688873593884
2000-01-01,"2000/Jan","Jan","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",158.73,44.9308301163779,0.330179527604188,480.738467196192
2000-01-01,"2000/Jan","Jan","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",152.96,44.9308301163779,0.330179527604188,463.263125699801
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",109.9,44.9308301163779,0.330179527604188,332.849225381853
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",114.28,44.9308301163779,0.330179527604188,346.114735911175
2000-01-01,"2000/Jan","Jan","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",106.44,44.9308301163779,0.330179527604188,322.370077794762
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",83.2,44.9308301163779,0.330179527604188,251.984126949683
2000-01-01,"2000/Jan","Jan","Salario diario hombres","GUERRERO.4","Guerrero","12",112.48,44.9308301163779,0.330179527604188,340.66315624159
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","GUERRERO.5","Guerrero","12",97.35,44.9308301163779,0.330179527604188,294.839600463361
2000-01-01,"2000/Jan","Jan","Salario diario hombres","HIDALGO.4","Hidalgo","13",117.43,44.9308301163779,0.330179527604188,355.655000332948
