"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
1999-12-01,"1999/Dec","Dec","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",110.61,44.335516388566,0.339452230616313,325.848499505145
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",83.12,44.335516388566,0.339452230616313,244.865087052415
1999-12-01,"1999/Dec","Dec","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",140.99,44.335516388566,0.339452230616313,415.345628290665
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",109.7,44.335516388566,0.339452230616313,323.167709933229
1999-12-01,"1999/Dec","Dec","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",128.61,44.335516388566,0.339452230616313,378.875106422174
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",109.25,44.335516388566,0.339452230616313,321.842044760303
1999-12-01,"1999/Dec","Dec","Salario diario hombres","CAMPECHE.4","Campeche","4",129.04,44.335516388566,0.339452230616313,380.14185314297
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","CAMPECHE.5","Campeche","4",85.18,44.335516388566,0.339452230616313,250.933687621809
1999-12-01,"1999/Dec","Dec","Salario diario hombres","CDMX.NORTE.3","CDMX","9",207.08,44.335516388566,0.339452230616313,610.041653354357
1999-12-01,"1999/Dec","Dec","Salario diario hombres","CDMX.SUR.4","CDMX","9",167.72,44.335516388566,0.339452230616313,494.090139562453
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","CDMX.SUR.5","CDMX","9",139.26,44.335516388566,0.339452230616313,410.249182181417
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",162.89,44.335516388566,0.339452230616313,479.86133337305
1999-12-01,"1999/Dec","Dec","Salario diario hombres","CHIAPAS.4","Chiapas","7",92.47,44.335516388566,0.339452230616313,272.409463423206
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","CHIAPAS.5","Chiapas","7",87.32,44.335516388566,0.339452230616313,257.237961999722
1999-12-01,"1999/Dec","Dec","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",122.8,44.335516388566,0.339452230616313,361.7592960784
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",93.56,44.335516388566,0.339452230616313,275.620519064292
1999-12-01,"1999/Dec","Dec","Salario diario hombres","COAHUILA.4","Coahuila","5",118.04,44.335516388566,0.339452230616313,347.736704471452
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","COAHUILA.5","Coahuila","5",91.03,44.335516388566,0.339452230616313,268.167334869843
1999-12-01,"1999/Dec","Dec","Salario diario hombres","COLIMA.4","Colima","6",102.91,44.335516388566,0.339452230616313,303.164895435083
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","COLIMA.5","Colima","6",87.44,44.335516388566,0.339452230616313,257.591472712502
1999-12-01,"1999/Dec","Dec","Salario diario hombres","DURANGO.4","Durango","10",86.24,44.335516388566,0.339452230616313,254.0563655847
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","DURANGO.5","Durango","10",73.82,44.335516388566,0.339452230616313,217.46800681195
1999-12-01,"1999/Dec","Dec","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",148.8,44.335516388566,0.339452230616313,438.353283847442
1999-12-01,"1999/Dec","Dec","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",141.7,44.335516388566,0.339452230616313,417.437233341281
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",103.97,44.335516388566,0.339452230616313,306.287573397974
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",108.16,44.335516388566,0.339452230616313,318.630989119216
1999-12-01,"1999/Dec","Dec","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",96.96,44.335516388566,0.339452230616313,285.636655926398
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",77.78,44.335516388566,0.339452230616313,229.133860333697
1999-12-01,"1999/Dec","Dec","Salario diario hombres","GUERRERO.4","Guerrero","12",100.6,44.335516388566,0.339452230616313,296.359814214064
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","GUERRERO.5","Guerrero","12",91.85,44.335516388566,0.339452230616313,270.582991407175
1999-12-01,"1999/Dec","Dec","Salario diario hombres","HIDALGO.4","Hidalgo","13",110.55,44.335516388566,0.339452230616313,325.671744148755
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","HIDALGO.5","Hidalgo","13",82.57,44.335516388566,0.339452230616313,243.244829618839
1999-12-01,"1999/Dec","Dec","Salario diario hombres","JALISCO.4","Jalisco","14",114.74,44.335516388566,0.339452230616313,338.015159869997
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","JALISCO.5","Jalisco","14",90.25,44.335516388566,0.339452230616313,265.869515236772
1999-12-01,"1999/Dec","Dec","Salario diario hombres","MICHOACÁN.4","Michoacán","16",106.83,44.335516388566,0.339452230616313,314.712912052569
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",84.53,44.335516388566,0.339452230616313,249.018837927583
1999-12-01,"1999/Dec","Dec","Salario diario hombres","MORELOS.4","Morelos","17",122.55,44.335516388566,0.339452230616313,361.022815426775
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","MORELOS.5","Morelos","17",98.56,44.335516388566,0.339452230616313,290.350132096801
1999-12-01,"1999/Dec","Dec","Salario diario hombres","Nacional","NACIONAL","33",130.49,44.335516388566,0.339452230616313,384.413440922398
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","Nacional","NACIONAL","33",106.11,44.335516388566,0.339452230616313,312.591847775888
1999-12-01,"1999/Dec","Dec","Salario diario hombres","NAYARIT.4","Nayarit","18",91.86,44.335516388566,0.339452230616313,270.61245063324
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","NAYARIT.5","Nayarit","18",89.48,44.335516388566,0.339452230616313,263.601154829766
1999-12-01,"1999/Dec","Dec","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",141.09,44.335516388566,0.339452230616313,415.640220551315
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",115.48,44.335516388566,0.339452230616313,340.195142598808
1999-12-01,"1999/Dec","Dec","Salario diario hombres","OAXACA.4","Oaxaca","20",89.88,44.335516388566,0.339452230616313,264.779523872366
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","OAXACA.5","Oaxaca","20",83.72,44.335516388566,0.339452230616313,246.632640616316
1999-12-01,"1999/Dec","Dec","Salario diario hombres","PUEBLA.4","Puebla","21",122.21,44.335516388566,0.339452230616313,360.021201740564
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","PUEBLA.5","Puebla","21",87.09,44.335516388566,0.339452230616313,256.560399800227
1999-12-01,"1999/Dec","Dec","Salario diario hombres","QUERÉTARO.4","Querétaro","22",142.29,44.335516388566,0.339452230616313,419.175327679117
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",103.26,44.335516388566,0.339452230616313,304.195968347358
1999-12-01,"1999/Dec","Dec","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",100.39,44.335516388566,0.339452230616313,295.741170466698
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",102.2,44.335516388566,0.339452230616313,301.073290384466
1999-12-01,"1999/Dec","Dec","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",102.61,44.335516388566,0.339452230616313,302.281118653132
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",78.73,44.335516388566,0.339452230616313,231.932486809873
1999-12-01,"1999/Dec","Dec","Salario diario hombres","SINALOA.4","Sinaloa","25",91.84,44.335516388566,0.339452230616313,270.55353218111
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","SINALOA.5","Sinaloa","25",83.47,44.335516388566,0.339452230616313,245.896159964691
1999-12-01,"1999/Dec","Dec","Salario diario hombres","SONORA.4","Sonora","26",108.7,44.335516388566,0.339452230616313,320.221787326727
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","SONORA.5","Sonora","26",87.11,44.335516388566,0.339452230616313,256.619318252357
1999-12-01,"1999/Dec","Dec","Salario diario hombres","TABASCO.4","Tabasco","27",101.74,44.335516388566,0.339452230616313,299.718165985476
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","TABASCO.5","Tabasco","27",91.01,44.335516388566,0.339452230616313,268.108416417713
1999-12-01,"1999/Dec","Dec","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",121.14,44.335516388566,0.339452230616313,356.869064551607
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",101.24,44.335516388566,0.339452230616313,298.245204682225
1999-12-01,"1999/Dec","Dec","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",114.5,44.335516388566,0.339452230616313,337.308138444436
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",77.22,44.335516388566,0.339452230616313,227.484143674056
1999-12-01,"1999/Dec","Dec","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",102.98,44.335516388566,0.339452230616313,303.371110017538
1999-12-01,"1999/Dec","Dec","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",113.23,44.335516388566,0.339452230616313,333.566816734179
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",92.16,44.335516388566,0.339452230616313,271.49622741519
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",107.33,44.335516388566,0.339452230616313,316.18587335582
1999-12-01,"1999/Dec","Dec","Salario diario hombres","YUCATÁN.4","Yucatán","31",84.94,44.335516388566,0.339452230616313,250.226666196248
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","YUCATÁN.5","Yucatán","31",74.5,44.335516388566,0.339452230616313,219.471234184371
1999-12-01,"1999/Dec","Dec","Salario diario hombres","ZACATECAS.4","Zacatecas","32",88.11,44.335516388566,0.339452230616313,259.565240858858
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",70.17,44.335516388566,0.339452230616313,206.715389298219
2000-01-01,"2000/Jan","Jan","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",119.88,44.9308301163779,0.344010214582287,348.478024542277
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",89.14,44.9308301163779,0.344010214582287,259.120212776931
2000-01-01,"2000/Jan","Jan","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",147.18,44.9308301163779,0.344010214582287,427.836133234337
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",113.83,44.9308301163779,0.344010214582287,330.891337451179
2000-01-01,"2000/Jan","Jan","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",135.26,44.9308301163779,0.344010214582287,393.185999329232
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",115.07,44.9308301163779,0.344010214582287,334.495881582247
2000-01-01,"2000/Jan","Jan","Salario diario hombres","CAMPECHE.4","Campeche","4",138.81,44.9308301163779,0.344010214582287,403.505460349628
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","CAMPECHE.5","Campeche","4",90.62,44.9308301163779,0.344010214582287,263.422410610787
2000-01-01,"2000/Jan","Jan","Salario diario hombres","CDMX.SUR.4","CDMX","9",182.11,44.9308301163779,0.344010214582287,529.373815894178
