"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
1999-12-01,"1999/Dec","Dec","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",110.61,44.335516388566,0.325989253094167,339.305664067547
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",83.12,44.335516388566,0.325989253094167,254.977730741294
1999-12-01,"1999/Dec","Dec","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",140.99,44.335516388566,0.325989253094167,432.498920322606
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",109.7,44.335516388566,0.325989253094167,336.514160999999
1999-12-01,"1999/Dec","Dec","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",128.61,44.335516388566,0.325989253094167,394.522208260801
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",109.25,44.335516388566,0.325989253094167,335.133747395168
1999-12-01,"1999/Dec","Dec","Salario diario hombres","CAMPECHE.4","Campeche","4",129.04,44.335516388566,0.325989253094167,395.841270149862
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","CAMPECHE.5","Campeche","4",85.18,44.335516388566,0.325989253094167,261.296957465633
1999-12-01,"1999/Dec","Dec","Salario diario hombres","CDMX.NORTE.3","CDMX","9",207.08,44.335516388566,0.325989253094167,635.235665085504
1999-12-01,"1999/Dec","Dec","Salario diario hombres","CDMX.SUR.4","CDMX","9",167.72,44.335516388566,0.325989253094167,514.495488449588
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","CDMX.SUR.5","CDMX","9",139.26,44.335516388566,0.325989253094167,427.191996908477
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",162.89,44.335516388566,0.325989253094167,499.679049091065
1999-12-01,"1999/Dec","Dec","Salario diario hombres","CHIAPAS.4","Chiapas","7",92.47,44.335516388566,0.325989253094167,283.659657863901
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","CHIAPAS.5","Chiapas","7",87.32,44.335516388566,0.325989253094167,267.861591053053
1999-12-01,"1999/Dec","Dec","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",122.8,44.335516388566,0.325989253094167,376.699534829534
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",93.56,44.335516388566,0.325989253094167,287.003326373381
1999-12-01,"1999/Dec","Dec","Salario diario hombres","COAHUILA.4","Coahuila","5",118.04,44.335516388566,0.325989253094167,362.097826476207
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","COAHUILA.5","Coahuila","5",91.03,44.335516388566,0.325989253094167,279.242334328441
1999-12-01,"1999/Dec","Dec","Salario diario hombres","COLIMA.4","Colima","6",102.91,44.335516388566,0.325989253094167,315.685253495988
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","COLIMA.5","Colima","6",87.44,44.335516388566,0.325989253094167,268.229701347675
1999-12-01,"1999/Dec","Dec","Salario diario hombres","DURANGO.4","Durango","10",86.24,44.335516388566,0.325989253094167,264.548598401458
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","DURANGO.5","Durango","10",73.82,44.335516388566,0.325989253094167,226.449182908112
1999-12-01,"1999/Dec","Dec","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",141.7,44.335516388566,0.325989253094167,434.676906232451
1999-12-01,"1999/Dec","Dec","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",148.8,44.335516388566,0.325989253094167,456.456765330901
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",108.16,44.335516388566,0.325989253094167,331.790078885687
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",103.97,44.335516388566,0.325989253094167,318.936894431813
1999-12-01,"1999/Dec","Dec","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",96.96,44.335516388566,0.325989253094167,297.433118054329
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",77.78,44.335516388566,0.325989253094167,238.596822630628
1999-12-01,"1999/Dec","Dec","Salario diario hombres","GUERRERO.4","Guerrero","12",100.6,44.335516388566,0.325989253094167,308.599130324521
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","GUERRERO.5","Guerrero","12",91.85,44.335516388566,0.325989253094167,281.757754675022
1999-12-01,"1999/Dec","Dec","Salario diario hombres","HIDALGO.4","Hidalgo","13",110.55,44.335516388566,0.325989253094167,339.121608920236
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","HIDALGO.5","Hidalgo","13",82.57,44.335516388566,0.325989253094167,253.290558557611
1999-12-01,"1999/Dec","Dec","Salario diario hombres","JALISCO.4","Jalisco","14",114.74,44.335516388566,0.325989253094167,351.97479337411
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","JALISCO.5","Jalisco","14",90.25,44.335516388566,0.325989253094167,276.849617413399
1999-12-01,"1999/Dec","Dec","Salario diario hombres","MICHOACÁN.4","Michoacán","16",106.83,44.335516388566,0.325989253094167,327.710189786964
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",84.53,44.335516388566,0.325989253094167,259.303026703099
1999-12-01,"1999/Dec","Dec","Salario diario hombres","MORELOS.4","Morelos","17",122.55,44.335516388566,0.325989253094167,375.932638382406
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","MORELOS.5","Morelos","17",98.56,44.335516388566,0.325989253094167,302.341255315952
1999-12-01,"1999/Dec","Dec","Salario diario hombres","Nacional","NACIONAL","33",130.49,44.335516388566,0.325989253094167,400.289269543208
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","Nacional","NACIONAL","33",106.11,44.335516388566,0.325989253094167,325.501528019233
1999-12-01,"1999/Dec","Dec","Salario diario hombres","NAYARIT.4","Nayarit","18",91.86,44.335516388566,0.325989253094167,281.788430532907
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","NAYARIT.5","Nayarit","18",89.48,44.335516388566,0.325989253094167,274.487576356244
1999-12-01,"1999/Dec","Dec","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",141.09,44.335516388566,0.325989253094167,432.805678901457
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",115.48,44.335516388566,0.325989253094167,354.244806857611
1999-12-01,"1999/Dec","Dec","Salario diario hombres","OAXACA.4","Oaxaca","20",89.88,44.335516388566,0.325989253094167,275.714610671649
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","OAXACA.5","Oaxaca","20",83.72,44.335516388566,0.325989253094167,256.818282214402
1999-12-01,"1999/Dec","Dec","Salario diario hombres","PUEBLA.4","Puebla","21",122.21,44.335516388566,0.325989253094167,374.889659214311
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","PUEBLA.5","Puebla","21",87.09,44.335516388566,0.325989253094167,267.156046321695
1999-12-01,"1999/Dec","Dec","Salario diario hombres","QUERÉTARO.4","Querétaro","22",142.29,44.335516388566,0.325989253094167,436.486781847674
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",103.26,44.335516388566,0.325989253094167,316.758908521968
1999-12-01,"1999/Dec","Dec","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",100.39,44.335516388566,0.325989253094167,307.954937308933
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",102.2,44.335516388566,0.325989253094167,313.507267586143
1999-12-01,"1999/Dec","Dec","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",102.61,44.335516388566,0.325989253094167,314.764977759434
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",78.73,44.335516388566,0.325989253094167,241.511029129717
1999-12-01,"1999/Dec","Dec","Salario diario hombres","SINALOA.4","Sinaloa","25",91.84,44.335516388566,0.325989253094167,281.727078817137
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","SINALOA.5","Sinaloa","25",83.47,44.335516388566,0.325989253094167,256.051385767274
1999-12-01,"1999/Dec","Dec","Salario diario hombres","SONORA.4","Sonora","26",108.7,44.335516388566,0.325989253094167,333.446575211485
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","SONORA.5","Sonora","26",87.11,44.335516388566,0.325989253094167,267.217398037465
1999-12-01,"1999/Dec","Dec","Salario diario hombres","TABASCO.4","Tabasco","27",101.74,44.335516388566,0.325989253094167,312.096178123427
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","TABASCO.5","Tabasco","27",91.01,44.335516388566,0.325989253094167,279.18098261267
1999-12-01,"1999/Dec","Dec","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",121.14,44.335516388566,0.325989253094167,371.607342420601
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",101.24,44.335516388566,0.325989253094167,310.56238522917
1999-12-01,"1999/Dec","Dec","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",114.5,44.335516388566,0.325989253094167,351.238572784867
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",77.22,44.335516388566,0.325989253094167,236.87897458906
1999-12-01,"1999/Dec","Dec","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",113.23,44.335516388566,0.325989253094167,347.342738833454
1999-12-01,"1999/Dec","Dec","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",102.98,44.335516388566,0.325989253094167,315.899984501184
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",92.16,44.335516388566,0.325989253094167,282.708706269461
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",107.33,44.335516388566,0.325989253094167,329.243982681221
1999-12-01,"1999/Dec","Dec","Salario diario hombres","YUCATÁN.4","Yucatán","31",84.94,44.335516388566,0.325989253094167,260.56073687639
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","YUCATÁN.5","Yucatán","31",74.5,44.335516388566,0.325989253094167,228.535141244302
1999-12-01,"1999/Dec","Dec","Salario diario hombres","ZACATECAS.4","Zacatecas","32",88.11,44.335516388566,0.325989253094167,270.284983825979
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",70.17,44.335516388566,0.325989253094167,215.252494780036
2000-01-01,"2000/Jan","Jan","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",119.88,44.9308301163779,0.330366463360205,362.869762204926
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",89.14,44.9308301163779,0.330366463360205,269.821576601161
2000-01-01,"2000/Jan","Jan","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",147.18,44.9308301163779,0.330366463360205,445.505268612955
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",113.83,44.9308301163779,0.330366463360205,344.556765363587
2000-01-01,"2000/Jan","Jan","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",135.26,44.9308301163779,0.330366463360205,409.424124423076
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",115.07,44.9308301163779,0.330366463360205,348.310172980655
2000-01-01,"2000/Jan","Jan","Salario diario hombres","CAMPECHE.4","Campeche","4",138.81,44.9308301163779,0.330366463360205,420.169767197746
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","CAMPECHE.5","Campeche","4",90.62,44.9308301163779,0.330366463360205,274.301450208629
2000-01-01,"2000/Jan","Jan","Salario diario hombres","CDMX.SUR.4","CDMX","9",182.11,44.9308301163779,0.330366463360205,551.236339632459
2000-01-01,"2000/Jan","Jan","Salario diario hombres","CDMX.NORTE.3","CDMX","9",221.74,44.9308301163779,0.330366463360205,671.194036297301
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",173.56,44.9308301163779,0.330366463360205,525.35598872445
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","CDMX.SUR.5","CDMX","9",148.79,44.9308301163779,0.330366463360205,450.37864463189
2000-01-01,"2000/Jan","Jan","Salario diario hombres","CHIAPAS.4","Chiapas","7",99.71,44.9308301163779,0.330366463360205,301.816349595039
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","CHIAPAS.5","Chiapas","7",91.32,44.9308301163779,0.330366463360205,276.420309347296
2000-01-01,"2000/Jan","Jan","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",129.71,44.9308301163779,0.330366463360205,392.62459839507
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",99.54,44.9308301163779,0.330366463360205,301.301769518505
2000-01-01,"2000/Jan","Jan","Salario diario hombres","COAHUILA.4","Coahuila","5",125.14,44.9308301163779,0.330366463360205,378.791475161199
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","COAHUILA.5","Coahuila","5",96.72,44.9308301163779,0.330366463360205,292.765794131302
2000-01-01,"2000/Jan","Jan","Salario diario hombres","COLIMA.4","Colima","6",107.88,44.9308301163779,0.330366463360205,326.546462684914
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","COLIMA.5","Colima","6",91.49,44.9308301163779,0.330366463360205,276.93488942383
2000-01-01,"2000/Jan","Jan","Salario diario hombres","DURANGO.4","Durango","10",93.83,44.9308301163779,0.330366463360205,284.017932830232
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","DURANGO.5","Durango","10",78.48,44.9308301163779,0.330366463360205,237.554378860883
2000-01-01,"2000/Jan","Jan","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",152.96,44.9308301163779,0.330366463360205,463.000991215095
2000-01-01,"2000/Jan","Jan","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",158.73,44.9308301163779,0.330366463360205,480.466444400967
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",109.9,44.9308301163779,0.330366463360205,332.660884770783
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",114.28,44.9308301163779,0.330366463360205,345.918889095587
2000-01-01,"2000/Jan","Jan","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",106.44,44.9308301163779,0.330366463360205,322.187666742512
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",83.2,44.9308301163779,0.330366463360205,251.841543338754
2000-01-01,"2000/Jan","Jan","Salario diario hombres","GUERRERO.4","Guerrero","12",112.48,44.9308301163779,0.330366463360205,340.470394167585
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","GUERRERO.5","Guerrero","12",97.35,44.9308301163779,0.330366463360205,294.672767356103
2000-01-01,"2000/Jan","Jan","Salario diario hombres","HIDALGO.4","Hidalgo","13",117.43,44.9308301163779,0.330366463360205,355.453755219591
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","HIDALGO.5","Hidalgo","13",86.27,44.9308301163779,0.330366463360205,261.134254132624
2000-01-01,"2000/Jan","Jan","Salario diario hombres","JALISCO.4","Jalisco","14",123.88,44.9308301163779,0.330366463360205,374.977528711597
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","JALISCO.5","Jalisco","14",94.86,44.9308301163779,0.330366463360205,287.1356827057
2000-01-01,"2000/Jan","Jan","Salario diario hombres","MICHOACÁN.4","Michoacán","16",115.78,44.9308301163779,0.330366463360205,350.459301535589
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",87.74,44.9308301163779,0.330366463360205,265.583858323826
2000-01-01,"2000/Jan","Jan","Salario diario hombres","MORELOS.4","Morelos","17",131.28,44.9308301163779,0.330366463360205,397.376896748939
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","MORELOS.5","Morelos","17",102.21,44.9308301163779,0.330366463360205,309.383703661708
2000-01-01,"2000/Jan","Jan","Salario diario hombres","Nacional","NACIONAL","33",139.56,44.9308301163779,0.330366463360205,422.439973417747
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","Nacional","NACIONAL","33",112.17,44.9308301163779,0.330366463360205,339.532042263318
2000-01-01,"2000/Jan","Jan","Salario diario hombres","NAYARIT.4","Nayarit","18",96.77,44.9308301163779,0.330366463360205,292.917141212635
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","NAYARIT.5","Nayarit","18",92.87,44.9308301163779,0.330366463360205,281.112068868631
2000-01-01,"2000/Jan","Jan","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",149.04,44.9308301163779,0.330366463360205,451.135380038557
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",120.87,44.9308301163779,0.330366463360205,365.866434415328
2000-01-01,"2000/Jan","Jan","Salario diario hombres","OAXACA.4","Oaxaca","20",96.16,44.9308301163779,0.330366463360205,291.070706820368
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","OAXACA.5","Oaxaca","20",87.73,44.9308301163779,0.330366463360205,265.553588907559
2000-01-01,"2000/Jan","Jan","Salario diario hombres","PUEBLA.4","Puebla","21",135.55,44.9308301163779,0.330366463360205,410.30193749481
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","PUEBLA.5","Puebla","21",93.71,44.9308301163779,0.330366463360205,283.654699835032
2000-01-01,"2000/Jan","Jan","Salario diario hombres","QUERÉTARO.4","Querétaro","22",153.48,44.9308301163779,0.330366463360205,464.575000860962
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",109.33,44.9308301163779,0.330366463360205,330.935528043582
2000-01-01,"2000/Jan","Jan","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",105.2,44.9308301163779,0.330366463360205,318.434259125444
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",107.64,44.9308301163779,0.330366463360205,325.819996694514
2000-01-01,"2000/Jan","Jan","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",112.3,44.9308301163779,0.330366463360205,339.925544674785
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",85.07,44.9308301163779,0.330366463360205,257.501924180623
2000-01-01,"2000/Jan","Jan","Salario diario hombres","SINALOA.4","Sinaloa","25",98.29,44.9308301163779,0.330366463360205,297.51809248517
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","SINALOA.5","Sinaloa","25",88.47,44.9308301163779,0.330366463360205,267.793525711293
2000-01-01,"2000/Jan","Jan","Salario diario hombres","SONORA.4","Sonora","26",114.36,44.9308301163779,0.330366463360205,346.161044425721
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","SONORA.5","Sonora","26",92.24,44.9308301163779,0.330366463360205,279.205095643831
2000-01-01,"2000/Jan","Jan","Salario diario hombres","TABASCO.4","Tabasco","27",111.3,44.9308301163779,0.330366463360205,336.898603048117
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","TABASCO.5","Tabasco","27",101.4,44.9308301163779,0.330366463360205,306.931880944107
2000-01-01,"2000/Jan","Jan","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",126.59,44.9308301163779,0.330366463360205,383.180540519867
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",104.87,44.9308301163779,0.330366463360205,317.435368388644
2000-01-01,"2000/Jan","Jan","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",122.01,44.9308301163779,0.330366463360205,369.317147869729
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",82.33,44.9308301163779,0.330366463360205,249.208104123554
